Gene	X3UTR	X5UTR	CDS	promCore
ALKBH3	NA	0.90362916605969	0.989295532596365	0.545536682845466
ALKBH6	0.521340468850773	0.835819212170827	0.0605717780525539	0.877700099249928
ALOX15B	0.897979179771009	0.807429133289513	0.694179612623777	1
ALOXE3	0.507020897526838	0.0914237539673672	0.706480121640093	0.0898144852776289
AMBRA1	0.789260598278366	0.880496175471791	0.274919045131376	0.476586236410031
AMH	0.566645721845832	0.850731921923653	0.701167492330185	0.386359818499673
AMOT	0.716569280982788	0.58673199393195	0.895008223272986	0.173171862916753
AMPD3	0.82454366795377	0.957422532129135	0.505137285816668	0.984315578464785
ANAPC2	NA	0.873749272749183	0.690787517630675	0.899778768160964
ANG	0.317350087470613	0.582180910118343	0.976147586162856	0.0181196785339553
ANGPT1	0.114261263391705	0.487994702260396	0.521258717951513	0.167489154024591
ANK1	0.466209453087228	0.713026194307424	0.366295940492426	0.973267763537738
ANTXR1	0.429707587514698	0.406692946561298	0.721724384681836	0.578719241436754
ANXA1	NA	0.837797148028384	0.586097084013041	0.802538383557388
ANXA5	0.982079092995467	0.479444917097987	0.584332401244082	0.403071825760162
AP1G1	0.553767504057149	0.0103157237355157	0.485464140078857	0.00358255492937339
AP1G2	NA	0.206530529357804	0.267855057595332	0.0747777518071723
AP1S2	0.0155868158840369	0.366230769564733	0.474873410523341	0.404609858017568
AP2M1	0.572145381397442	0.265232081239098	0.775746876750773	0.469211446320508
APBA3	NA	0.835353795840082	0.914354713627152	0.460731846911819
APC	0.389762212734366	0.639711927557692	7.7603883341196e-27	0.460723031892437
APH1A	0.021083501938639	0.571938862794343	0.803322961545103	0.330037001164236
APH1B	0.773267800535047	0.960133431054762	0.751605118138637	0.980946762102227
APLNR	0.452289529613155	0.953562247300158	0.480490571610676	0.600250221544951
APOB	0.788817427434844	0.988942713059278	0.0526935593324874	0.853371906948328
APOBEC1	0.678795836292947	0.983157176688911	0.0835241754525813	0.412501860349565
APOBEC3G	0.920116292750365	0.878731611808937	0.803418410895208	0.992070247729039
APRT	NA	0.454900216851555	0.96417235262266	0.387459578586368
AQP10	0.889440872425271	0.353311373163981	0.796777209358785	0.117824519592456
AQP12A	NA	0.919092681406139	0.460804210027765	0.99807920447711
AREG	NA	0.995258382612688	0.999884271364205	1
ARF1	0.39637240033391	0.674780562575351	0.752794431791359	0.827219363159274
ARHGAP10	0.994237306800055	0.961820232494949	0.908910471367371	0.964332553985759
ARHGAP17	0.0814436973382741	0.866460829974543	0.816912516259517	0.472962203855827
ARHGAP22	NA	0.992085785807516	0.764960963221621	0.951941324542908
ARHGAP23	0.80898780430925	0.669245767491035	0.200515436975694	0.93174212503528
ARHGAP30	0.980970865075149	0.508146597613648	0.258263744639371	0.0568327746731054
ARHGAP32	0.857928867617901	0.96263542032142	0.932436104516903	0.649241084337054
ARHGAP33	NA	0.961874596292494	0.257028373705642	0.975101184162966
ARHGEF1	0.654712351711486	0.99571731762347	0.824387115160141	0.822510920773048
ARHGEF11	0.920462082546816	0.744845755938194	0.772519456105984	0.496333786625626
ARHGEF18	0.340183005169647	0.376305242008901	0.903456984688157	0.886022530393447
ARHGEF38	0.179937840099194	0.909193448803274	0.747981390015466	0.903721484091273
ARID3A	0.562921749554513	0.574327016093862	0.882488248165503	0.797922704731483
ARIH1	0.0750605836577137	0.675713629758885	0.828195324602785	0.340584905862423
ARIH2	0.944988286357233	0.257305615718467	0.882914883742162	NA
ARNT	0.029293807716442	0.537633568280345	0.188967783793179	0.692342925792214
ARPC1B	0.815254510904785	0.715342711351724	0.547583814785215	0.983890015388454
ARPC2	0.00577641104852014	0.979807439997382	0.773028460912625	0.981792442772381
ARSA	NA	0.886787880694522	0.848857597818942	0.933657490137305
ARSE	NA	0.967352744340236	0.946801990477452	0.870165432208991
ARSH	NA	NA	0.823125518305632	0.723252599238457
ARTN	NA	0.440121354356378	0.332511890066701	0.33770675499954
ASAH2	0.708059528009908	NA	0.658461737611605	0.783901227588643
ASB12	0.845963839834882	0.874293017231075	0.779580339019761	0.80372618174141
ASCC3	0.933240189049345	0.691982447218069	0.289460747978534	0.552020652397358
ASCL1	0.0339164001064393	0.682841056049813	0.882115050149105	0.301292076235068
ASF1A	0.0311560348534109	0.955908576719041	0.632403598967548	1
ASZ1	0.432516312839009	0.017806217334293	0.982238700223201	0.190419629524912
ATF3	0.626249305891429	0.0441925837491118	0.72009009376172	0.112674807634774
ATG4A	0.875582561709512	0.561211257415707	0.877947528297105	0.510606754967862
ATG4C	0.857275526053114	0.862513998022431	0.814296380265481	0.368873875698877
ATG5	0.60197064879893	0.825360043160146	0.666328307262282	0.358233879700419
ATG7	0.35352153720632	0.175133149129886	0.837757984174802	0.396582411821682
ATG9B	0.646667331618298	0.794236123303343	0.0677748570814891	0.659412867270219
ATM	0.978468517593605	0.39995882389881	7.19394392041867e-09	0.138609312294502
ATOX1	0.934601405804726	0.923453599785217	0.610629353988257	0.981926340641968
ATP11B	0.813100819606635	0.886546131728165	0.0234692292647023	0.89711187083483
ATP1A1	0.802476840218872	0.659711261564615	0.0312253615153485	0.750609033431202
ATP1A2	0.76353596594966	0.135428120243035	0.00443766169096074	0.407720011868351
ATP1B3	0.348681736440515	0.518921018872946	0.941326232656913	0.490562867386744
ATP2B1	0.0753200080515335	0.487260983755772	0.586913499277745	0.261165608554666
ATP6V0D2	0.964910974874238	0.870486552103383	0.364310571123389	0.675465722551178
ATP6V1A	0.806709214384775	0.484035498034242	0.330582775694988	0.4186820307139
ATP6V1E1	0.381940284889781	0.927540832665448	0.850558421017935	0.898647908818189
ATP6V1G2	0.260222930702877	0.00104065368901152	0.189026582825523	0.0285537787861889
ATP6V1G3	0.904596220293967	0.934559596926591	0.544260895008636	0.792310622401367
ATP7A	0.745038144348382	0.244331378378765	0.801650283972764	0.0925065371323378
AURKA	0.64017816171529	0.813528279311017	0.963321589643558	0.380436628159135
AURKAIP1	NA	0.639759621340538	0.525285049929813	0.327194305555312
AURKB	NA	0.342307944745721	0.887722741811231	0.575823200834706
AVP	NA	0.860085061500588	0.534351152214553	0.705771535768796
AVPR2	NA	0.829580184080962	0.686243442962595	0.283469142014832
AWAT1	0.475391882411885	0.963144864835445	0.903228654926507	NA
AXL	0.294914376094766	0.778889942935381	0.272188447489315	0.695847809499271
AZU1	NA	0.746097973834625	0.648732901253365	1
B2M	0.853875296617359	0.000172324381349316	3.70189685788846e-06	0.0049574391339203
B3GAT1	0.525464369402974	0.354374251852658	0.689731376965235	0.776204560493451
B3GNT2	0.848275446068121	0.0914377026458668	0.972772386803719	0.186442952784734
B4GALT1	0.912601599462536	0.023144321882959	0.785721604435864	0.0688805996834114
BAD	NA	0.307547843335386	0.73729025548385	0.130381932906484
BAIAP2	0.473789402800415	0.916293578197844	0.83585300679029	0.350241808594799
BANP	0.45471481549053	0.927465148211217	0.849974537205074	0.955608347432079
BARD1	0.830768507641263	0.288270854532655	0.945186262533157	0.500686352904922
BAX	0.842098895020788	0.22697757079834	0.000142773633184253	0.107399001479471
BBOX1	0.651039321427416	0.821725293000175	0.688788012992071	0.825321211029731
BCKDHA	0.0698067352386568	0.67763742816039	0.982192124289704	0.552333518402957
BCL11A	0.287777130604299	0.0139936265502724	0.26404439637574	0.000825879966131564
BCL2	0.855725585066246	0.0579627084394918	0.935879901787205	0.0206661605247481
BCL2L1	0.480711926154258	0.107906713721634	0.913937997137717	0.0786184556035477
BCL2L11	0.967872304146937	0.437086599009332	0.0117261781938389	0.26421826256062
BCL2L14	0.771064619442284	0.764422502397288	0.676131733993231	0.326837892899328
BCR	0.480634519490702	0.523549047794406	0.965566154231123	0.414881509068384
BDH2	0.365348348551687	0.322223703266011	0.961761834358152	0.103535125020484
BGN	0.741899142964745	0.311530204129683	0.703470490870572	0.248897694405993
BHLHE40	0.0532145168225579	0.888917930556808	0.323457347698262	1
BHMT	0.276733914978951	0.774269564025921	0.468431817672212	0.133989895325881
BID	0.877313522498365	0.202419057822949	0.649906135078599	0.842065663791123
BLM	0.1364303807112	0.952045436477538	0.844695851444696	0.777878376305282
BLMH	0.30144233884819	0.945195501307613	0.115837578451783	0.853432565598543
BLNK	0.766818327963121	0.982460624080881	0.938839275009223	0.248013246881527
BLVRB	NA	0.818556958703609	0.937720418857481	0.098347551486666
BLZF1	0.418397654850805	0.365167133778441	0.223062795091081	0.320101155216172
BMP1	0.418940668880157	0.977178867882998	0.360667012197637	1
BOC	0.922430690413464	0.893029475761107	0.411104445209751	0.671721100694281
BORA	0.942389275233719	0.909297444443455	0.669148451594605	0.777153623341054
BPIFA1	NA	0.915405947981857	0.788599750778817	0.823488750584604
BPIFB2	0.439000010789978	0.0262516639844299	0.899096205732378	0.00799431922357822
BRAF	0.397667668860493	0.105029852257938	3.20313958500876e-15	0.767157618825801
BRCA2	0.982402969327982	0.961589745700366	0.000921921272109137	1
BRD2	0.0422089492516611	0.481029252136223	0.717814988906083	0.790519046232092
BRD7	0.939753118969927	0.725909130302104	9.48350945361745e-06	0.639455714449825
BRD8	0.584598742263801	0.48706334186274	0.0248569039551838	0.842232475467235
BTK	0.867507989359023	0.473294721726804	0.929577967884835	0.0637327428407523
BTN3A2	0.563910389884105	0.64819016376265	0.729706742712173	0.941601856295511
BUB3	0.479512911812606	0.150294735910505	0.855063794662019	0.277141855681595
C1QB	NA	0.796321588957257	0.972837870661686	0.562850076905776
C1QBP	NA	0.431951957974394	0.869368648718437	1
C1R	0.0453530128259774	0.464592599594072	0.31892724090601	0.579115604997944
C20orf201	NA	0.890695234384476	0.611859901931233	0.93237018102229
C3	NA	0.219331796999469	0.596989303857195	0.587819736001456
C3orf35	0.759104376499876	0.96714168030684	0.489252137542113	0.796117027227309
C4A	NA	0.908403490168152	0.597750283120442	1
C4B	NA	0.88193913340383	0.906872763085923	1
C4BPA	0.468955033270693	0.445204650373462	0.539879557703434	0.146441941291258
C5	0.0777098622012454	0.0681569901616225	0.849211401939835	0.12112889577387
C6	0.995265776070131	0.949511014278847	0.448778171260662	0.782882877429199
C7	0.954102203984463	0.563096649671065	0.227262042631231	0.520558497527569
CAB39	0.231147522903356	0.709072679924471	0.633872574917558	0.729893275137098
CACNA1H	0.831203984987182	0.72035298465886	0.19649198708839	0.346966374194882
CACNA1I	0.551211968751498	NA	0.883372125005862	0.749206134043859
CACNB3	NA	0.362412283749196	0.433986264236574	0.3653548485387
CACNG2	0.0441697741312125	0.305834372333326	0.522076819605403	0.726021627347762
CACNG4	0.87635649034804	0.931889413638357	0.480040128025511	1
CALM1	0.0112186122286289	0.478512802428178	0.179059779071006	0.804305206197235
CALM2	0.000265402581478897	0.00214099633852312	0.635173699996402	0.00557488882479093
CAMK2B	0.267014305976808	0.396191601270675	0.891333906735025	0.821686710162606
CAMK2G	0.319299310308742	0.586594847434842	0.630467204277168	0.375844983870584
CAMK4	0.776645444430919	0.810549278151824	0.146388486002217	0.551736811424719
CAMP	NA	0.164520032397963	0.946034771646219	0.450555680107279
CAND1	0.596506480613258	0.204809644918411	0.295011359119225	0.316562552963217
CAP1	0.462224374291144	0.296777935624891	0.74283600793121	0.338937701470347
CAPNS1	NA	0.669242242172442	0.470376904594084	0.521351520995429
CARD9	NA	0.898723598801226	0.173358285412071	0.612248763001485
CARS2	NA	0.70931372491716	0.755833376207057	0.767236960338774
CASP1	0.506019231001521	0.255035648683243	0.0441450262060772	0.26797009292723
CASP4	0.784780799078685	0.679815207474677	0.721262314593965	0.607253507035259
CASP8	0.906021068479319	0.456201626076196	3.55615845498144e-05	0.295489519052889
CAT	0.401334887414715	0.911178447043095	0.633771437947069	0.543741330454221
CAV1	0.0248268420737475	0.495408175968065	0.821704144501191	0.702291232017393
CBL	0.243196585666282	0.812647401571837	0.0818088375403003	0.820206011136055
CBLB	0.40214153174765	0.739088261117057	0.0193806683191349	0.712151322927107
CBX5	0.597908710642672	0.74645362425829	0.750217414165707	0.0577409686679387
CCAR2	0.895854926082217	0.734025667287749	0.0392560978280241	0.611947053219874
CCL2	0.987910771601258	0.87334357972208	0.713407982118488	0.594715630585724
CCL20	0.8406216032448	0.759390039386033	0.984045294197274	0.788941409436592
CCL22	0.793374713454643	0.971223667247735	0.946251662660687	0.855372750733142
CCL27	NA	0.701911502094578	0.950795488512063	0.810596984183908
CCL3L1	NA	0.967704692286423	0.999735500951565	1
CCL4	0.992492649146381	0.994893158363185	0.977937213846227	1
CCNC	0.44329225672132	0.480833884743737	0.947948625204649	0.363101452631074
CCNF	0.599705283526903	0.946922554383433	0.956133247055746	0.721531478813802
CCR1	0.761292926555942	0.94909901177284	0.864804034578926	0.822803206100112
CCR4	0.728930742072419	0.376309820369672	0.791615648929575	0.137479900234561
CCR6	0.951183022955722	0.85457519203106	0.972049696455296	0.90797740977527
CCS	NA	0.623207705088103	0.962568578323684	0.603990313663884
CCT4	0.377289443578534	0.283085977717609	0.803647762801797	0.115868014713536
CCT5	0.758441115589037	0.612001781143501	0.802874995931329	0.680624243665544
CCT8	0.836913108765781	0.039822294877776	0.492578314328087	0.243928976131649
CD14	NA	0.442152953059644	0.986276180990235	0.47837572854395
CD1A	0.0727260517397376	0.209574251662646	0.85247408262011	0.732466801008044
CD200R1	0.556721964514703	0.908360847203955	0.846035242095321	0.929868928693622
CD27	0.632444411068414	0.472823167008991	0.642944624954935	0.481012452888898
CD300E	0.337380796692328	0.473956701092922	0.980837311362115	0.588307728466658
CD300LD	0.523753018874433	NA	0.86554172093072	NA
CD300LG	0.998328514339715	0.0458486931446599	0.569560519075582	0.518195416804733
CD33	0.897391890186905	0.812870539166311	0.546070627023094	0.798139673742069
CD3D	0.724721530426033	0.273031946426255	0.0932772820427984	0.540612333748433
CD46	0.380344152915096	0.583749157263653	0.0578171565747839	0.647912422488839
CD47	0.792095073594641	0.999525212633705	0.793552300761037	0.805242214733688
CD48	0.167905150922148	0.988438793684497	0.97019300734146	0.56015427223365
CD72	0.0845261838221215	0.956764732305478	0.77075456692249	0.890155535754638
CD80	0.78058958377027	0.163867577932166	0.0637301874056141	0.474501264036428
CD9	0.247771513128971	0.555999346772822	0.303348283526214	0.800192517760546
CDC37L1	0.698610970742086	0.18324375230633	0.392430693886632	0.0187897002333765
CDCA8	0.975469427548712	0.935428098904024	0.686879828007928	0.852413221377876
CDH1	0.747166588570112	0.355885084029134	4.91391321824741e-15	0.209072997169419
CDH10	0.0648823437360069	0.253705908622094	0.432664669428179	0.33627577421666
CDH13	0.829437548787224	0.466962077561428	0.622310312504569	0.0834637359520038
CDH15	NA	0.922673468613613	0.928351985336717	0.944970092162727
CDH17	0.685620612267718	0.931310307825856	0.573725150599101	0.752921460346789
CDH18	0.0193342210119602	0.532325120643399	0.762186218645246	0.541536067342999
CDH2	0.0017936709943203	0.929404573488318	0.0283036796418721	0.755159041215536
CDH24	NA	0.701306032354829	0.327271623687088	0.608975073113731
CDH4	0.658029334019164	0.297746670624112	0.284119906786802	0.701501595444463
CDH6	0.357343458456735	0.89201087194673	0.734772713521689	0.629040741223372
CDH9	0.36730721545472	0.83032835593617	0.111956536258273	0.56388603051261
CDK11A	NA	0.976666787818778	0.90673470678564	1
CDK11B	NA	0.0703837090982075	0.611382799478873	0.725258681577321
CDK12	0.536692830193548	0.68229480205202	1.4587065705534e-06	0.449245571696803
CDK7	0.253592788842776	0.855231698719356	0.850363655179772	0.907093222382107
CDK8	0.197887726996993	0.673739159187737	0.0978588217055453	0.977030721462434
CDKN1A	0.831238263951527	0.087241726106332	3.77553831114584e-07	0.175933648104525
CDKN1B	0.282042189287116	0.392879881441683	5.35347130061464e-06	0.266477362213872
CDKN2C	0.617632682390572	0.839940736201218	0.0670388262757028	0.547978649031514
CDO1	0.963181302235052	0.0617141405432582	0.620546635948486	0.235602597229992
CDS1	0.664281355678451	0.702611304076831	0.537473758306634	0.196957583602538
CDX2	0.671819439156689	0.677455516250951	0.0497255332169458	0.616054658265288
CEACAM18	0.601340454713372	NA	0.963653003109111	0.917975899146391
CEACAM8	0.714834958730309	0.325115734017101	0.779428677104894	0.156475889758234
CEBPA	0.25227717892262	0.827450405430246	0.0824541326498692	1
CELA2A	NA	0.232726502634557	0.226385332155984	0.722041434692585
CENPA	0.810828989774302	0.920944670681789	0.76193140688992	0.944647376760808
CENPL	0.983601173004665	0.930560993763667	0.0237019856261245	0.914423394627929
CENPM	NA	0.526420838685045	0.949244772387045	0.565736138159512
CENPN	0.564122134827655	0.738473716943321	0.297471371157626	0.903352413745303
CEP135	0.5647655858345	0.925710159129086	0.548851716329384	1
CEP152	0.807883183388358	0.254976115734482	0.638361540371513	0.471294299008472
CEP192	0.193283705332095	0.924159494488265	0.623665760900668	0.808379158823685
CEP72	NA	0.943936666433467	0.784155347887591	1
CEP78	0.920713781983972	0.696743925008911	0.163214429364352	0.844514386515497
CERS6	0.857304022064115	0.8690013006105	0.851262909548294	0.956381493404168
CES1	NA	0.470885867759409	0.597027839862978	0.224095362651736
CES2	0.47071934969614	0.885704554663532	0.933444230681002	0.870745137164639
CFB	NA	0.50851361712896	0.879747974098307	0.885485461576632
CFC1	NA	0.867803155481459	0.891393238223502	1
CFH	0.0146754806416523	0.540449421274759	0.485744598152824	0.906303403236724
CFHR4	0.91023590580587	0.92262293217508	0.562784315860977	0.805193467894069
CFI	0.993887998603298	0.949772276142276	0.571173752990633	0.739935608364678
CFP	NA	0.9607753711698	0.696853939547012	0.805654531511083
CFTR	0.117622244875514	0.838858118557753	0.675719624809183	0.781228035903361
CGB8	NA	0.221384900261357	0.979755448994617	0.414904745992464
CHAC2	0.562178680073265	0.931998686309172	0.54234140121699	0.742920987192048
CHAT	NA	0.685128374133469	0.649449144003597	0.474583703359187
CHCHD1	0.562774112174082	0.429168473387306	0.984727249534127	0.152968521766165
CHEK2	NA	0.500346819941556	0.795885790990047	0.942473933512871
CHM	0.933376341943667	0.537413305302431	0.646535621439408	0.443404838230227
CHMP2A	NA	0.419090120918506	0.919724939774871	0.591278428337516
CHMP4B	0.764349555295382	0.0317638769896078	0.764622242152595	0.000180696831133757
CHMP7	0.731827257216109	0.898600384126023	0.712437586414412	0.614191601221556
CHP1	0.801646032731629	0.916003927201472	0.352561495139274	0.0420579052857951
CHPF2	0.688274485309126	0.164447406983817	0.5891154165179	0.607450902699581
CHRDL1	0.821016864378831	0.0709708067443932	0.463939385078582	0.0261537472703897
CHRM2	0.541542055564062	0.465240451510196	0.895713378776783	0.0479665571263206
CHRNA2	0.940302345599513	0.554323952958676	0.877204579447317	0.839856608723901
CHRNA6	0.806863304821383	0.778189774303261	0.618021540217313	0.662580350146802
CHRNB4	0.512564823264043	0.989751331228804	0.0625375333469828	0.929794099235771
CHST12	0.756374253790237	0.0306911384304036	0.791554114365736	0.843863196449415
CHSY3	0.0354851280650434	0.886335516673809	0.764339950690143	0.682057200606912
CHURC1-FNTB	NA	NA	0.61864537041264	0.838816928670618
CITED2	0.0484410499099143	0.305660746335031	0.491655949854423	0.127935892156288
CKAP4	0.076973975505293	0.603368494824364	0.785891086728709	0.310468817746382
CLCN7	0.926670999142064	0.970983454270088	0.687318199121391	0.967910764219355
CLDN10	0.771824307832933	0.134594738808194	0.787959171354299	0.0316554909977493
CLDN11	0.318484991130799	0.597401105614038	0.912747234314992	0.65844804968912
CLDN4	0.80260281521242	0.0540688593250552	0.51344564238887	0.0485937866361605
CLEC10A	0.606301791839809	0.842903794994409	0.822026138307354	0.850530022314424
CLEC4E	0.0614376372746302	0.511785061491214	0.889312587539852	0.327178832699075
CLEC4G	0.302616921646095	0.821901396236584	0.941340596120315	0.437322924394688
CLPS	NA	0.988076310937546	0.988507729468227	0.367007007104223
CLTB	NA	0.764663202602398	0.657416193365658	0.451293419623645
CLTC	0.0645772471547446	0.0640127869327766	0.0934709769618234	0.253961123062156
CLVS1	0.559278735060879	0.204217725946378	0.171202422247944	0.0687189326858138
CNIH2	0.504523427691449	0.891136959873712	0.157009183721131	1
CNKSR1	0.947813670650125	0.525541592997266	0.354937876220315	0.746838521933285
CNKSR2	0.126142351927116	0.948975322325063	0.91967174632888	0.658852897941028
CNOT11	0.0421180042862309	0.91424473526273	0.571836291670671	0.68158795122551
CNOT4	0.828822852947758	0.113459685465826	0.391191245651364	0.0460301514470536
CNOT6L	0.470059107069391	0.378644665557026	0.155964200606503	0.395010954579911
CNTN6	0.0893586213890707	0.572254129234869	0.4409927000206	0.80063414312534
CNTNAP1	0.687585743538756	0.218504965052694	0.369690494579238	0.0203079125822125
COL14A1	0.68973858617306	0.791081517635073	0.72035777608716	0.921775138247694
COL18A1	0.0271912020846004	0.798139386149548	0.867108632924004	0.821947080097777
COL4A1	0.0865329674036244	0.646101343740713	0.672537186830182	0.00199248599520341
COL4A2	0.413444396536561	0.10505505821936	0.539868942286365	0.021918069232687
COL6A1	0.98264252652255	0.257646961066379	0.700618617878972	0.365230291637103
COL7A1	0.344012835449318	0.912180259455398	0.37168201423151	0.881638026745891
COL8A1	0.309227370434609	0.978419706184896	0.456806879174641	0.905811476166848
COL9A1	0.827992191667883	0.813081310266041	0.587415471822641	0.933905412363066
COL9A2	0.596656807549489	0.956934012580464	0.778804610465873	0.799878038852837
COMT	0.998892429990743	0.655519299601022	0.719103992569506	0.548024968231763
COPB1	0.0869487828758773	0.57562619871367	0.574794343259597	0.568266416981714
CORT	0.553717186611047	0.973690424989986	0.502290738784985	0.984298960021586
COX15	0.935184585021159	0.913113156472337	0.783497083873808	0.811857626118238
COX16	0.721111851772856	0.524866475562554	0.990360560824097	0.821129185917532
COX18	0.586272631314305	0.831926703653228	0.0826618494032371	0.744443374809759
COX19	0.895596080574936	0.626918518930856	0.844796610248002	0.994879595286214
COX5B	0.696132484009374	0.0742386689653941	0.265621146660746	0.206489477544457
COX6A1	NA	0.937452571533258	0.650490956851791	1
COX6C	0.9899280990783	0.817270827124254	0.90830092003889	0.755592866332158
COX7C	0.980184063022818	0.748999258903396	0.998572573096275	0.201303779104208
COX8A	NA	0.420823344633954	0.401179922537728	0.824239828854436
CP	0.793667616936746	0.192602457628655	0.544907582567999	0.0947094272526449
CPB2	0.98031931533316	0.193298109200483	0.960294829050461	0.62959593337382
CPN1	NA	0.0495742982646161	0.925126464867942	0.0916672130856084
CPNE1	NA	0.694690361601008	0.937317817558564	0.962600215505108
CPSF1	NA	0.608294052510622	0.389538513852689	0.717328072223595
CPT1A	0.622984934644088	0.714027989922113	0.781867737106408	0.953389844453092
CREB1	0.153565619860025	0.188049716016943	0.836949336973807	0.1657273301062
CRHBP	0.945546008849011	0.749371301649904	0.924515476553016	0.869026877757483
CRK	0.478896798721769	0.0755572495934101	0.918237030907654	0.185588052585651
CRKL	0.220278314359435	0.685327029027902	0.464538841840435	0.963708183092817
CRMP1	0.079280823210368	0.349413874352574	0.364216390993997	0.308624116967356
CRTC3	0.924597911779495	0.865803247406582	0.471150452747437	0.712101867431054
CS	0.686951820947418	0.953975246141763	0.636182953250918	0.90100202158535
CSF1R	0.4673990089036	0.0769250331028054	0.820694507986498	0.654655543750959
