"gene_name"	"OE_logFC"	"OE_adj.P.Val"	"KD_logFC"	"KD_adj.P.Val"
"33"	"SLC7A2"	1.10203476321234	0.0212481071473928	0.334007330144055	0.723600671018808
"34"	"ARF5"	-0.104910122430279	0.99999543865794	-0.395253247686832	0.150055902644155
"35"	"SARM1"	0.0189468173660456	0.99999543865794	-0.410494895819181	0.131203072779418
"36"	"POLDIP2"	0.0754077398901325	0.99999543865794	-0.206868955251241	0.999999870201521
"37"	"PLXND1"	-0.241020957464183	0.99999543865794	-0.238420926444985	0.999999870201521
"38"	"AK2"	0.144968493500976	0.99999543865794	0.0772380249638962	0.999999870201521
"39"	"FKBP4"	0.0863614232674355	0.99999543865794	-0.192944287570074	0.999999870201521
"40"	"KDM1A"	0.0923991749309199	0.99999543865794	-0.0680900060854279	0.999999870201521
"41"	"RBM6"	0.0918498231924598	0.99999543865794	-0.0356415352996287	0.999999870201521
"42"	"CAMKK1"	-0.186580701856349	0.99999543865794	-0.238072880379137	0.999999870201521
"43"	"RECQL"	-0.13660158739354	0.99999543865794	0.345876746804859	0.273045853006576
"44"	"VPS50"	0.010746339697965	0.99999543865794	0.565140648803807	0.0189927090771563
"45"	"HSPB6"	-0.37827755060097	0.99999543865794	-0.733597177406552	0.0245051146364655
"46"	"ARHGAP33"	0.459897734845876	0.537132178768364	-0.442494372909339	0.127923184775056
"47"	"NDUFAB1"	-0.134233553007771	0.99999543865794	-0.0393542607372472	0.999999870201521
"48"	"PDK4"	0.255817430123942	0.99999543865794	0.326688035007452	0.737743019577081
"49"	"ZMYND10"	-0.0477579398100729	0.99999543865794	-0.437558971224581	0.464015884765587
"50"	"ARX"	-0.464038222245192	0.74004051786854	-0.140445168138986	0.999999870201521
"51"	"SLC25A13"	-0.0551396472028491	0.99999543865794	0.107246509417405	0.999999870201521
"52"	"ST7"	-0.0112712188727118	0.99999543865794	-0.0334690597227958	0.999999870201521
"53"	"CDC27"	0.18094688836846	0.99999543865794	0.688352377272974	0.00101617300349579
"54"	"HCCS"	-0.0256254577213175	0.99999543865794	0.199637505207223	0.999999870201521
"55"	"DVL2"	0.0663291594940798	0.99999543865794	-0.234779976698212	0.999999870201521
"56"	"UPF1"	-0.0112161835926639	0.99999543865794	-0.286948059441546	0.77279914318025
"57"	"SKAP2"	-0.185416071386324	0.99999543865794	0.363429773431719	0.423381370859161
"58"	"SLC25A5"	0.146381419326496	0.99999543865794	0.117986555040035	0.999999870201521
"59"	"MCUB"	0.0444373355164149	0.99999543865794	0.367959138373128	0.184869905650015
"60"	"HOXA11"	-0.262692367363324	0.99999543865794	-0.325120174780992	0.647828478290198
"61"	"POLR2J"	-0.00671942195103359	0.99999543865794	-0.378535551487723	0.335491514372576
"62"	"DHX33"	0.27268232199841	0.99999543865794	0.0490001799263142	0.999999870201521
"63"	"THSD7A"	-0.376779925694228	0.836162156697436	0.294298539304718	0.779530464587287
"64"	"LIG3"	0.219689057431309	0.99999543865794	-0.0563036359356266	0.999999870201521
"65"	"RPAP3"	0.0768251514151101	0.99999543865794	0.578933895231902	0.0109029504151509
"66"	"ACSM3"	-1.06643399398558	0.222112928359262	-0.291476255515971	0.936648199442723
"67"	"REXO5"	-0.103880802734285	0.99999543865794	-0.176489802313721	0.999999870201521
"68"	"CIAPIN1"	-0.0612915901676558	0.99999543865794	-0.202218930526725	0.999999870201521
"69"	"SPPL2B"	-0.104657456646817	0.99999543865794	-0.519964063531472	0.0730586841807685
"70"	"FAM214B"	-0.145726253481479	0.99999543865794	-0.266890582320491	0.970215679322293
"71"	"COPZ2"	-0.508669804935572	0.393078185646563	-0.221554367964093	0.999999870201521
"72"	"PRKAR2B"	0.864597982815192	0.453255023437438	0.638419144462047	0.106598843452114
"73"	"MSL3"	0.231631860537812	0.99999543865794	0.169013428599235	0.999999870201521
"74"	"CREBBP"	-0.0773415357329874	0.99999543865794	-0.0419258539008638	0.999999870201521
"75"	"TSPOAP1"	-1.24782837892668	0.0120783425611761	-0.220824650062562	0.999999870201521
"76"	"GCFC2"	0.47764804878415	0.99999543865794	0.722973356958483	0.0153725030174359
"77"	"WDR54"	0.0850089701702053	0.99999543865794	-0.302587440441237	0.813575093388457
"78"	"CROT"	-0.154170642682439	0.99999543865794	0.417426293919236	0.107730621888525
"79"	"ABCB4"	0.608199193355718	0.99999543865794	0.0729934420802578	0.999999870201521
"80"	"KMT2E"	0.151199696157288	0.99999543865794	0.302430258073434	0.697211076019634
"81"	"RHBDD2"	-0.0383077455003873	0.99999543865794	-0.409680532155996	0.108466257626485
"82"	"IBTK"	0.00989848418127792	0.99999543865794	0.538201108142564	0.00626561741071104
"83"	"ZNF195"	0.20089963790822	0.99999543865794	0.410072767275262	0.240634665916197
"84"	"FBXL3"	-0.104909695997311	0.99999543865794	0.826694733575666	0.00208463893639432
"85"	"PDK2"	-0.0118559508895419	0.99999543865794	-0.273765794501646	0.925673592464556
"86"	"ITGA3"	-0.522060936212311	0.340452495839307	-0.219818731896995	0.999999870201521
"87"	"ZFX"	0.094807977741981	0.99999543865794	0.286451390684613	0.800915220769562
"88"	"LAMP2"	-0.193030663542803	0.99999543865794	0.575512438181108	0.00281644712241405
"89"	"ITGA2B"	-0.14808799470381	0.99999543865794	-0.193495009773273	0.999999870201521
"90"	"GDE1"	-0.393254014739142	0.74209746428796	-0.0362432974087445	0.999999870201521
"91"	"REX1BD"	-0.263436319029476	0.99999543865794	-0.617928520581873	0.0353842132512252
"92"	"CRLF1"	0.205534475374437	0.99999543865794	0.0587674247648884	0.999999870201521
"93"	"AC003665.1"	-0.0498608187411831	0.99999543865794	-0.450725593201178	0.179161001840915
"94"	"TMEM98"	-1.46775347222952	0.00017732311595053	-0.278853284751927	0.929263703568439
"95"	"YBX2"	-0.304712739568015	0.99999543865794	-0.563509380129187	0.150537958695124
"96"	"MAP3K14"	-0.0450019365203023	0.99999543865794	-0.335025912476137	0.475238581951078
"97"	"TMEM132A"	-0.404780739406813	0.78206503983664	-0.482749009298015	0.194114122103923
"98"	"AP2B1"	0.0705184675951109	0.99999543865794	0.00332023788656954	0.999999870201521
"99"	"ZNF263"	-0.190259540498508	0.99999543865794	-0.160970093812822	0.999999870201521
"100"	"CX3CL1"	-0.198997246124887	0.99999543865794	-0.216522638780442	0.999999870201521
"101"	"SPATA20"	-0.153493549770783	0.99999543865794	-0.312158899297936	0.629177535620813
"102"	"CACNA1G"	-0.463889807921847	0.341552903638301	-0.618397232545502	0.00301341950400054
"103"	"TNFRSF12A"	0.156569218543994	0.99999543865794	-0.251372155278888	0.999999870201521
"104"	"DLX6"	-0.153783602658801	0.99999543865794	0.148904469911753	0.999999870201521
"105"	"MAP3K9"	-0.370265194055432	0.99999543865794	-0.142340995069359	0.999999870201521
"106"	"RALA"	0.181738961589008	0.99999543865794	0.588807174937336	0.00313142432652958
"107"	"BAIAP2L1"	0.164026102757481	0.99999543865794	-0.211580798189238	0.999999870201521
"108"	"KDM7A"	0.11453892612631	0.99999543865794	0.368614794748687	0.32364050999119
"109"	"ETV1"	0.0732720581524102	0.99999543865794	0.673443868338451	0.00232737033251672
"110"	"AGK"	0.117198106755551	0.99999543865794	0.13142820589709	0.999999870201521
"111"	"ALDH3B1"	-0.398628012299641	0.99999543865794	-0.300173781735548	0.779325929349935
"112"	"PHTF2"	0.0116202576255873	0.99999543865794	0.816045220287862	0.00318221853957945
"113"	"CCL26"	-0.539258041423049	0.99999543865794	-0.268918532343653	0.985507547361306
"114"	"FARP2"	0.154529694449717	0.99999543865794	0.039648193066065	0.999999870201521
"115"	"GGCT"	0.00938865196154559	0.99999543865794	0.33848645876004	0.374584709105651
"116"	"DBF4"	0.478027685369153	0.99999543865794	0.758832410122579	0.00247460065101319
"117"	"TBXA2R"	0.191699524489998	0.99999543865794	-0.416815147135445	0.621379625533383
"118"	"IFRD1"	0.0125471225142411	0.99999543865794	0.349850793223733	0.209548464400705
"119"	"COX10"	0.108518118494859	0.99999543865794	0.0277768763745545	0.999999870201521
"120"	"GTF2IRD1"	0.223696110181184	0.99999543865794	-0.265313953371395	0.976404896455283
"121"	"PAF1"	0.214192638137885	0.99999543865794	-0.155717721582626	0.999999870201521
"122"	"VPS41"	0.0182635640007875	0.99999543865794	0.27258652972509	0.926279023311772
"123"	"ARHGAP44"	0.420069347424701	0.688484450073754	-0.158029123299386	0.999999870201521
"124"	"ELAC2"	-0.00238337568528557	0.99999543865794	-0.222866639853796	0.999999870201521
"125"	"ARSD"	-0.174862275076386	0.99999543865794	-0.1652265235436	0.999999870201521
"126"	"ADIPOR2"	0.00918298872737822	0.99999543865794	0.172415162506161	0.999999870201521
"127"	"CDKL3"	-0.0825777147189454	0.99999543865794	0.307601939388601	0.859301489203564
"128"	"PRSS21"	0.548709658756837	0.646715103412482	-0.287444444217885	0.897178411176535
"129"	"MARK4"	0.00488446948022592	0.99999543865794	-0.277545829327103	0.88484106281121
"130"	"CCDC124"	-0.0678721883873319	0.99999543865794	-0.459130573979671	0.116597566083907
"131"	"PAFAH1B1"	0.0575278614215247	0.99999543865794	0.326929816419215	0.294142086102674
"132"	"KIAA0100"	0.127035758938796	0.99999543865794	-0.083882612641788	0.999999870201521
"133"	"TRAPPC6A"	-0.758493315337564	0.0406229453974583	-0.523721410596922	0.12375191165708
"134"	"ST7L"	0.0484899539811865	0.99999543865794	0.268430718754719	0.968787239354928
"135"	"RPUSD1"	-0.104391132413164	0.99999543865794	-0.465125238170735	0.192293152152928
"136"	"RHBDF1"	-0.282454001920358	0.99999543865794	-0.373216844093498	0.276754843826732
"137"	"LUC7L"	-0.0572711041958867	0.99999543865794	0.0535017780351064	0.999999870201521
"138"	"CACNA2D2"	-1.00505056679725	0.106527297394916	-0.401600997767809	0.454303884324275
"139"	"BAIAP3"	-0.200296357489357	0.99999543865794	-0.644503609673955	0.0350677687422418
"140"	"TSR3"	-0.348472546497601	0.99999543865794	-0.495658812756797	0.1564604846095
"141"	"PIGQ"	-0.308543499539399	0.99999543865794	-0.487377987263177	0.174217975767394
"142"	"CRAMP1"	0.0184731002866076	0.99999543865794	-0.22715190171008	0.999999870201521
"143"	"TEAD3"	-0.103992839659529	0.99999543865794	-0.40854476262469	0.231741653599258
"144"	"DNAJC11"	0.16003942986672	0.99999543865794	-0.142412559102343	0.999999870201521
"145"	"MYLIP"	0.000340115285744957	0.99999543865794	-0.0277483528168849	0.999999870201521
"146"	"E2F2"	1.105946872759	0.0757983204864486	-0.194366566251102	0.999999870201521
"147"	"PSMB1"	-0.0363580966936441	0.99999543865794	0.0730650832670277	0.999999870201521
"148"	"JARID2"	0.125881858424825	0.99999543865794	-0.0167419463838039	0.999999870201521
"149"	"CDKL5"	0.309208044326215	0.99999543865794	0.231665629393397	0.999999870201521
"150"	"CDK11A"	0.130613551622604	0.99999543865794	-0.39504235086009	0.306467619105449
"151"	"NADK"	-0.086793261653737	0.99999543865794	-0.342957666315119	0.399811972096864
"152"	"CYTH3"	-0.048344934634839	0.99999543865794	-0.194566077888615	0.999999870201521
"153"	"ADAM22"	-0.369065832589849	0.99999543865794	0.402811490752969	0.19589254411327
"154"	"SYPL1"	0.068776886968636	0.99999543865794	0.894598135626662	0.000257549603671119
"155"	"CYB561"	-0.00819382533004198	0.99999543865794	-0.183447974507364	0.999999870201521
"156"	"SPAG9"	-0.0870689255321864	0.99999543865794	0.254715842963901	0.999999870201521
"157"	"CELSR3"	-0.29095916367005	0.99999543865794	-0.287813753018631	0.827458899608794
"158"	"AASS"	0.27978963826107	0.99999543865794	0.263305801544686	0.998759262588421
"159"	"PLEKHG6"	-0.319877915243073	0.99999543865794	-0.617508676983443	0.159708922171668
"160"	"SS18L2"	-0.137668729968597	0.99999543865794	0.324572522999069	0.518981062487868
"161"	"MPND"	-0.359771255133742	0.99999543865794	-0.451233555191529	0.159305313295326
"162"	"MGST1"	-0.0286127463442805	0.99999543865794	0.348458162527379	0.277369558651289
"163"	"CRY1"	0.172068475881785	0.99999543865794	0.103601984748954	0.999999870201521
"164"	"NFIX"	-0.217966881467696	0.99999543865794	-0.179100337413315	0.999999870201521
"165"	"ST3GAL1"	-0.017705759216855	0.99999543865794	-0.244821508223213	0.999999870201521
"166"	"MMP25"	0.393752452875457	0.99999543865794	-0.319647743845807	0.825641587767204
"167"	"IL32"	-0.551550696981458	0.99999543865794	-0.414870456773291	0.47673371431459
"168"	"PKD1"	-0.253231287721377	0.99999543865794	-0.591345645740229	0.034069285277943
"169"	"MAPK8IP2"	-0.583372349665223	0.311192219836425	-0.431734088566555	0.16411878797224
"170"	"MED24"	0.0828321715167437	0.99999543865794	-0.292643532786851	0.775865508579577
"171"	"RHOBTB2"	0.194899845352102	0.99999543865794	-0.260438990451336	0.999999870201521
"172"	"HEATR5B"	0.0323508330459852	0.99999543865794	0.0768953856143924	0.999999870201521
"173"	"SEC62"	0.018886231177464	0.99999543865794	0.663700088276367	0.00242350507074426
"174"	"RPS20"	0.0360153915716914	0.99999543865794	-0.0624413211785964	0.999999870201521
"175"	"CSDE1"	0.144057146279819	0.99999543865794	0.268567680367934	0.952142622640006
"176"	"UBE3C"	0.0236147360975467	0.99999543865794	0.164465663201487	0.999999870201521
"177"	"REV3L"	-0.0443197210940989	0.99999543865794	0.475348938746445	0.079405167689528
"178"	"TENM1"	-0.250549594094369	0.99999543865794	0.401372402398329	0.539461068585843
"179"	"MASP2"	-0.197501081946563	0.99999543865794	-0.131830759395933	0.999999870201521
"180"	"FAM76A"	0.189147985556327	0.99999543865794	0.28612402665376	0.844368274110271
"181"	"POMT2"	-0.223335148315737	0.99999543865794	-0.249602929038769	0.999999870201521
"182"	"VTA1"	-0.0927391810186888	0.99999543865794	0.619687914231164	0.00098425432758895
"183"	"MLXIPL"	-0.0870963879841625	0.99999543865794	-0.858699231602746	0.00328014743550628
"184"	"BAZ1B"	0.124439691352082	0.99999543865794	0.0409501560492114	0.999999870201521
"185"	"RANBP9"	-0.1013742342834	0.99999543865794	0.162338770752649	0.999999870201521
"186"	"SPRTN"	-0.0409697256044081	0.99999543865794	0.323430812221505	0.519485868812217
"187"	"EEF1AKNMT"	-0.029626533795434	0.99999543865794	-0.257971736185212	0.999999870201521
"188"	"DYRK4"	-0.0306527426506462	0.99999543865794	0.0353361008592796	0.999999870201521
"189"	"ZNF207"	0.0541905920899364	0.99999543865794	0.352509640469996	0.164737476878194
"190"	"UQCRC1"	-0.156662656239705	0.99999543865794	-0.25476822235696	0.999999870201521
"191"	"STARD3NL"	-0.00604751529468839	0.99999543865794	0.126269978416885	0.999999870201521
"192"	"CD9"	-0.143398587307202	0.99999543865794	0.115811266380459	0.999999870201521
"193"	"NCAPD2"	0.535410907358274	0.155951177354044	-0.183583035168833	0.999999870201521
"194"	"IFFO1"	-0.0420756686788453	0.99999543865794	-0.289180373308008	0.7736151984685
"195"	"GIPR"	-0.949955058686829	0.233334658259612	-0.409288989825728	0.604225919645907
"196"	"PHF7"	0.268478979828172	0.99999543865794	-0.111100444224644	0.999999870201521
"197"	"SEMA3G"	-1.26495642860315	0.146179492362673	-0.0834900647766121	0.999999870201521
"198"	"NISCH"	-0.0666213757863927	0.99999543865794	-0.346413956731967	0.300885862832
"199"	"FUZ"	0.0288066976546917	0.99999543865794	-0.384400871481759	0.280915004473362
"200"	"IDS"	-0.0416788382701903	0.99999543865794	-0.345761807265574	0.539461068585843
"201"	"ZNF200"	-0.111841224862541	0.99999543865794	0.0985973973556282	0.999999870201521
"202"	"CD4"	0.49241050107177	0.99999543865794	-0.250346723437408	0.999999870201521
"203"	"LRRC23"	-0.22834079911918	0.99999543865794	-0.0843456248527064	0.999999870201521
"204"	"HFE"	-0.245095461824149	0.99999543865794	0.153793614503398	0.999999870201521
"205"	"SCMH1"	0.215399725994776	0.99999543865794	-0.140646439895592	0.999999870201521
"206"	"FYN"	-0.415548558692523	0.597453691232464	-0.062462690142806	0.999999870201521
"207"	"HIVEP2"	-0.209919021193001	0.99999543865794	0.0247715870632845	0.999999870201521
"208"	"ELOA"	0.146481181600671	0.99999543865794	-0.0554958359587827	0.999999870201521
"209"	"LYPLA2"	-0.0305544213833686	0.99999543865794	-0.312563370576952	0.675471162835594
"210"	"CLCN6"	0.262972498807089	0.99999543865794	-0.145740049186117	0.999999870201521
"211"	"AC080038.1"	-0.670205206954842	0.0587158217897156	-0.360171659610479	0.349304538469585
"212"	"TSPAN9"	-0.490643704370328	0.339057653738431	-0.172322315210379	0.999999870201521
"213"	"BTBD7"	0.140036157639502	0.99999543865794	0.243580252384171	0.999999870201521
"214"	"AC005954.1"	-0.134725455036908	0.99999543865794	-0.495608331434216	0.0534861922692478
"215"	"MKS1"	0.20178442587404	0.99999543865794	-0.248365401527477	0.999999870201521
"216"	"ABHD5"	0.0426484413488146	0.99999543865794	0.310602863915428	0.629551241211906
"217"	"AKAP8L"	0.0934141632372967	0.99999543865794	-0.162343400825786	0.999999870201521
"218"	"MBTD1"	0.222491054301343	0.99999543865794	0.388216240602214	0.241575136066567
"219"	"UTP18"	0.0429983815213868	0.99999543865794	0.139834821720573	0.999999870201521
"220"	"RNF216"	-0.0679576279463561	0.99999543865794	-0.178758910286733	0.999999870201521
"221"	"TTC19"	0.168061895815017	0.99999543865794	0.181331930307673	0.999999870201521
"222"	"PTBP1"	-0.0107459194050623	0.99999543865794	-0.188619320617287	0.999999870201521
"223"	"DPF1"	0.422224668453841	0.99999543865794	-0.158345187193946	0.999999870201521
"224"	"SYT7"	0.340795177568206	0.99999543865794	0.0138235193011162	0.999999870201521
"225"	"LARS2"	0.163413913603326	0.99999543865794	-0.166558888177927	0.999999870201521
"226"	"PIK3C2A"	0.322891766582991	0.99999543865794	0.614504043609828	0.0143738095774746
"227"	"PLAUR"	-0.310046416933043	0.99999543865794	-0.322302329177544	0.640310306356461
"228"	"ANLN"	0.798616122842278	0.0117198438163129	0.313801184236767	0.532027609431596
"229"	"WIZ"	-0.0762831643808353	0.99999543865794	-0.360539093952919	0.221420076915952
"230"	"RABGAP1"	-0.0477955228017795	0.99999543865794	0.105117573707321	0.999999870201521
"231"	"DCN"	-1.31636324795053	8.38757379104546e-05	0.179988167845913	0.999999870201521
"232"	"QPCTL"	-0.430731334910233	0.785404815663616	-0.413290296381008	0.3116672421538
"233"	"PPP5C"	0.13455697381431	0.99999543865794	-0.113094348664921	0.999999870201521
"234"	"CEP68"	-0.0854063462338068	0.99999543865794	0.112183887113408	0.999999870201521
"235"	"MAP4K3"	-0.0217219725133786	0.99999543865794	0.635169598823226	0.00482082004546696
"236"	"TMEM159"	-2.90759865275281	0.000116991380709852	-0.133650959738477	0.999999870201521
"237"	"BRCA1"	0.771184457960133	0.0398161534539631	0.195868990746845	0.999999870201521
"238"	"ERCC1"	-0.189989156883634	0.99999543865794	-0.184253961135901	0.999999870201521
"239"	"SEMA3B"	-0.455068700003319	0.707703739552112	-0.404718677928753	0.399719330387028
"240"	"MBTPS2"	0.0680436463073324	0.99999543865794	0.502176478861126	0.0155957520605092
"241"	"PRICKLE3"	-0.18109609292696	0.99999543865794	-0.438496922363221	0.206921743607322
"242"	"EXTL3"	-0.235875979063486	0.99999543865794	-0.171878806454593	0.999999870201521
"243"	"ELOVL5"	0.00310778454970873	0.99999543865794	0.540550029282138	0.00127625962500594
"244"	"KDM5D"	0.481788455858453	0.525174274086319	-0.0678582446841052	0.999999870201521
"245"	"CALCOCO1"	-0.174765512834307	0.99999543865794	-0.300356457869128	0.610964041145739
"246"	"UBR7"	0.254817046636611	0.99999543865794	0.0984945325275683	0.999999870201521
"247"	"EHD3"	-0.506742140403548	0.399367219982609	-0.0866019288343738	0.999999870201521
"248"	"PSMC4"	0.038336459729261	0.99999543865794	-0.231070964146869	0.999999870201521
"249"	"MAN2B2"	-0.0985211639986945	0.99999543865794	-0.239135026808825	0.999999870201521
"250"	"SLC7A14"	0.193876573817848	0.99999543865794	0.470914946457963	0.027957252743792
"251"	"CLDN11"	0.302141186526367	0.99999543865794	0.47495421275435	0.0625890334871675
"252"	"SLC25A39"	-0.146303895830981	0.99999543865794	-0.316876463791979	0.572338214915657
"253"	"MVP"	-0.199573511377714	0.99999543865794	-0.3687935852649	0.349225630415424
"254"	"NUB1"	0.0812393086997085	0.99999543865794	0.155256630281228	0.999999870201521
"255"	"PGM3"	-0.0757993550869269	0.99999543865794	0.335694588615529	0.368778633312592
"256"	"RWDD2A"	-0.241517650372975	0.99999543865794	0.266818485602167	0.979171865276092
"257"	"CLK1"	-0.189854491871822	0.99999543865794	0.506831979315558	0.0294494417965597
"258"	"POLR3B"	0.0855359122838495	0.99999543865794	0.161922993790879	0.999999870201521
"259"	"ANGEL1"	-0.336368163430008	0.99999543865794	-0.189967923816159	0.999999870201521
"260"	"RNF14"	0.11983164248569	0.99999543865794	0.398316239232529	0.157337457274828
"261"	"DNASE1L1"	-0.0283901897526873	0.99999543865794	-0.281381764986002	0.912515684277352
"262"	"DDX11"	0.435607702616948	0.751923996041467	-0.215131591023419	0.999999870201521
"263"	"HEBP1"	-0.124269144849619	0.99999543865794	-0.0254590680476721	0.999999870201521
"264"	"GPRC5A"	0.0102585180128972	0.99999543865794	-0.225529212306246	0.999999870201521
"265"	"MAMLD1"	-0.447511678272018	0.99999543865794	-0.0534164329119093	0.999999870201521
"266"	"TACC3"	0.847341644601854	0.00952503946569174	-0.305399722432703	0.62637926129535
"267"	"UFL1"	-0.0155255936574941	0.99999543865794	0.41677953776696	0.251117954378535
"268"	"POLA2"	0.684920901399306	0.339057653738431	-0.339406816372885	0.692361022268844
"269"	"ZC3H3"	-0.0555617448858508	0.99999543865794	-0.495942149324712	0.027406836212941
"270"	"CAPN1"	-0.161625794805311	0.99999543865794	-0.350778652526246	0.362558192541981
"271"	"ACPP"	0.259036880531621	0.99999543865794	-0.360896505541833	0.801892290744969
"272"	"MDH1"	-0.118973742597804	0.99999543865794	0.194806299435308	0.999999870201521
"273"	"SLC30A9"	0.203925766640182	0.99999543865794	0.660023485076695	0.0031905047285785
"274"	"MTMR11"	0.238967940649346	0.99999543865794	-0.112998106938486	0.999999870201521
"275"	"COX15"	0.155148660789676	0.99999543865794	0.378378263736812	0.219210080453932
"276"	"CCDC88C"	-0.153227561302934	0.99999543865794	-0.168143488343859	0.999999870201521
"277"	"YAF2"	0.0608195304152752	0.99999543865794	0.512689693507419	0.179735862785406
"278"	"ZMYND11"	0.175438699377276	0.99999543865794	0.477753609198355	0.0434684964884108
"279"	"WAS"	-0.53225543390826	0.99999543865794	0.219237263790791	0.999999870201521
"280"	"BID"	-0.344764398475054	0.99999543865794	-0.0726920354104283	0.999999870201521
"281"	"MATR3"	0.0315318389494403	0.99999543865794	1.11414822027467	0.0139738737186025
"282"	"XYLT2"	-0.0528911407879766	0.99999543865794	-0.237379241090177	0.999999870201521
"283"	"RGPD5"	0.155714143829478	0.99999543865794	0.112861773731529	0.999999870201521
"284"	"NUDCD3"	0.0435360813914043	0.99999543865794	-0.207371900476342	0.999999870201521
"285"	"CHDH"	1.05309889982039	0.0907497721085884	-0.177752750209392	0.999999870201521
"286"	"IL20RA"	1.64111694274126	0.436803021062635	-0.566672188888838	0.414982991713851
"287"	"GLT8D1"	-0.207657303152638	0.99999543865794	0.178642382933811	0.999999870201521
"288"	"ATP2C1"	-0.132346000309753	0.99999543865794	0.36987018777583	0.214139036332047
"289"	"IGF1"	-0.247563107658913	0.99999543865794	0.197193359505611	0.999999870201521
"290"	"SLC38A5"	1.00628229681213	0.223354827790844	-0.000693023158001127	0.999999870201521
"291"	"RALBP1"	0.072378711240618	0.99999543865794	0.0585124204812368	0.999999870201521
"292"	"RUFY3"	0.563020989866039	0.584828216305851	0.37174424363999	0.197993437218227
"293"	"SLC11A1"	-0.0954014656948801	0.99999543865794	-0.959723874978471	0.122149017560098
"294"	"WWTR1"	-0.164214303790336	0.99999543865794	0.42398688930711	0.100142123535034
"295"	"AGPS"	-0.0690646630036884	0.99999543865794	0.512741107545126	0.0150910745480768
"296"	"CXorf56"	-0.0714471531277692	0.99999543865794	0.340583875576942	0.449186589300253
"297"	"ATP1A2"	-1.10193000061324	0.0060873375391149	-0.101340570926439	0.999999870201521
"298"	"TTC27"	-0.0119045200437293	0.99999543865794	0.137667530016721	0.999999870201521
"299"	"ZNF582"	0.124147221452064	0.99999543865794	0.0627225119183907	0.999999870201521
"300"	"PHLDB1"	0.0473451691753679	0.99999543865794	-0.363221262443488	0.288544871025634
"301"	"CYP24A1"	-0.330846343478855	0.99999543865794	0.310547459186173	0.753941849162953
"302"	"PRDM11"	0.115030502836968	0.99999543865794	-0.279312455295687	0.867755330403299
"303"	"SNAI2"	0.155291700493225	0.99999543865794	0.27782650798065	0.93716384890263
"304"	"CD74"	-0.146474442686936	0.99999543865794	-0.368062529989498	0.580755283642775
